 t Vext Jext errJ Jint  G_frac QLFSL1 QLFSL2 QLFSL3 JphotoL1 JphotoL2 JphotoL3 JdirL1 JdirL2 JdirL3 JbulkElecL1 JbulkElecL2 JbulkElecL3 JbulkHolesL1 JbulkHolesL2 JbulkHolesL3 JintElecL1L2 JintElecL2L3 JintHolesL1L2 JintHolesL2L3 JminLeft JminRight JShunt Jnion Jpion JD
 0.0000000000000000E+000  0.0000000000000000E+000  6.0400579569262778E-005  4.1515695879070524E-005  6.0400579569262778E-005  1.0000000000000000E+000  1.4233546970571349E+000  1.7459584865451205E+000  1.3792260481297516E+000  0.0000000000000000E+000  2.2326967537981147E+002  0.0000000000000000E+000  1.1051426840229274E-036  2.1964492690042499E+002  5.6355073191230741E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.6956128251345776E-012 -3.2553724802448314E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000
 4.4230000000000000E-012  0.0000000000000000E+000 -9.2734817851935179E-003  1.3152643061386362E-003 -9.2734817851935179E-003  1.0500000000000000E+000  1.4216848663859134E+000  1.7459584882465273E+000  1.3780165034380174E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051425155118131E-036  2.1964495220976923E+002  5.6355073911029655E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.1461077300455369E-005 -3.8031895194868230E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.2278866079410527E-003
 4.6109999999999996E-012  0.0000000000000000E+000 -9.0812710365815504E-003  1.2663081929056256E-003 -9.0812710365815504E-003  1.0500000000000000E+000  1.4216145713460795E+000  1.7459584883397461E+000  1.3779549014469037E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051425363671474E-036  2.1964495306590675E+002  5.6355073978667424E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.5032328535869255E-005 -3.7538655239003655E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.3403684470267714E-003
 4.8029999999999996E-012  0.0000000000000000E+000 -8.9047979115164135E-003  1.2211793867318147E-003 -8.9047979115164135E-003  1.0500000000000000E+000  1.4215449740430148E+000  1.7459584884353243E+000  1.3778923308041469E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051425594904359E-036  2.1964495394352718E+002  5.6355074065790396E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.9181905154807079E-005 -3.7089718321877290E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.4477030849351647E-003
 4.9990000000000000E-012  0.0000000000000000E+000 -8.7498595380840795E-003  1.1578548761778040E-003 -8.7498595380840795E-003  1.0500000000000000E+000  1.4214762608821987E+000  1.7459584885332400E+000  1.3778288597027086E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051425849645920E-036  2.1964495484244085E+002  5.6355074173291610E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.3857759808352238E-005 -3.6681099988717905E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.5436282073383185E-003
 5.1990000000000000E-012  0.0000000000000000E+000 -8.6109132583271006E-003  1.0889496853789954E-003 -8.6109132583271006E-003  1.0500000000000000E+000  1.4214086115635052E+000  1.7459584886334714E+000  1.3777645573213440E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051426128582529E-036  2.1964495576244602E+002  5.6355074301720264E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.9012605376830246E-005 -3.6309180597003419E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.6342580598450799E-003
 5.4030000000000003E-012  0.0000000000000000E+000 -8.4976455381995750E-003  1.0197615891166111E-003 -8.4976455381995750E-003  1.0500000000000000E+000  1.4213421977035747E+000  1.7459584887359991E+000  1.3776994938247829E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051426432344921E-036  2.1964495670335066E+002  5.6355074451354284E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.4603311523227658E-005 -3.5970659299012286E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.7096109425642406E-003
 5.6110000000000002E-012  0.0000000000000000E+000 -8.4047025238015854E-003  9.6737839540542278E-004 -8.4047025238015854E-003  1.0500000000000000E+000  1.4212771814676199E+000  1.7459584888408042E+000  1.3776337403586536E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051426761504921E-036  2.1964495766497154E+002  5.6355074622205757E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  4.0590672221745739E-005 -3.5662536034567536E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.7752813060645723E-003
 5.8240000000000002E-012  0.0000000000000000E+000 -8.3250330050183528E-003  9.2784479586567961E-004 -8.3250330050183528E-003  1.0500000000000000E+000  1.4212134154227960E+000  1.7459584889483735E+000  1.3775670565975060E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051427118155645E-036  2.1964495865175633E+002  5.6355074814860417E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.6939010209134936E-005 -3.5382081285415925E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.8385249354488619E-003
 6.0400000000000001E-012  0.0000000000000000E+000 -8.2707382103737841E-003  9.2658890828920123E-004 -8.2707382103737841E-003  1.0500000000000000E+000  1.4211516384227998E+000  1.7459584890576789E+000  1.3775001415724959E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051427499670719E-036  2.1964495965430433E+002  5.6355075027291891E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.3615852749094742E-005 -3.5126810817120750E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.8873741319361121E-003
 6.2610000000000001E-012  0.0000000000000000E+000 -8.2329443181419441E-003  9.8144874008936306E-004 -8.2329443181419441E-003  1.0500000000000000E+000  1.4210914049491854E+000  1.7459584891697171E+000  1.3774324505265574E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051427909598195E-036  2.1964496068170055E+002  5.6355075260543681E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  3.0591632207078523E-005 -3.4894463824966930E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.9307770906711398E-003
 6.4859999999999996E-012  0.0000000000000000E+000 -8.2088453638404675E-003  1.0702779856103836E-003 -8.2088453638404675E-003  1.0500000000000000E+000  1.4210331139106602E+000  1.7459584892839639E+000  1.3773643688056485E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051428346742528E-036  2.1964496172917859E+002  5.6355075513072189E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.7839472354240946E-005 -3.4682985035918219E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.9718042001998531E-003
 6.7160000000000001E-012  0.0000000000000000E+000 -8.2033843381534074E-003  1.1984870399258361E-003 -8.2033843381534074E-003  1.0500000000000000E+000  1.4209766173735900E+000  1.7459584894009155E+000  1.3772956747600655E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051428813192257E-036  2.1964496280124007E+002  5.6355075785076896E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.5334898701565313E-005 -3.4490503763368690E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.0058508923743689E-003
 6.9500000000000001E-012  0.0000000000000000E+000 -8.2103376955757496E-003  1.3579899983090684E-003 -8.2103376955757496E-003  1.0500000000000000E+000  1.4209222566970972E+000  1.7459584895200504E+000  1.3772267488324870E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051429307329283E-036  2.1964496389310398E+002  5.6355076074654495E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.3055634991475832E-005 -3.4315317229886197E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.0391439917049910E-003
 7.1890000000000002E-012  0.0000000000000000E+000 -8.2270688271866253E-003  1.5353124076455196E-003 -8.2270688271866253E-003  1.0500000000000000E+000  1.4208698781597058E+000  1.7459584896418616E+000  1.3771573799592034E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051429831258245E-036  2.1964496500929718E+002  5.6355076382076151E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  2.0981406369779933E-005 -3.4155876567865260E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.0749346069064849E-003
 7.4330000000000003E-012  0.0000000000000000E+000 -8.2507158885070115E-003  1.7145331820647668E-003 -8.2507158885070115E-003  1.0500000000000000E+000  1.4208195566499966E+000  1.7459584897663396E+000  1.3770876574502842E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051430385213472E-036  2.1964496614970679E+002  5.6355076706613365E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.9093774606122915E-005 -3.4010773258382216E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.1160901613990714E-003
 7.6820000000000006E-012  0.0000000000000000E+000 -8.2775489355829488E-003  1.9032120200958048E-003 -8.2775489355829488E-003  1.0500000000000000E+000  1.4207713495061665E+000  1.7459584898934719E+000  1.3770176722027045E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051430969261827E-036  2.1964496731421767E+002  5.6355077047526181E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.7375939008383391E-005 -3.3878724212880242E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.1665876280725691E-003
 7.9349999999999996E-012  0.0000000000000000E+000 -8.3140161606714176E-003  2.0651072880578021E-003 -8.3140161606714176E-003  1.0500000000000000E+000  1.4207254777369533E+000  1.7459584900227370E+000  1.3769477921353541E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051431581036875E-036  2.1964496849804237E+002  5.6355077402771015E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.5812646139134243E-005 -3.3758564381942020E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.2202611737002854E-003
 8.1940000000000000E-012  0.0000000000000000E+000 -8.3544817221280002E-003  2.2340698743192138E-003 -8.3544817221280002E-003  1.0500000000000000E+000  1.4206815994763216E+000  1.7459584901551446E+000  1.3768775585591428E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051432225047520E-036  2.1964496971042340E+002  5.6355077774433806E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.4389986760797967E-005 -3.3649232690950477E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.2830564993979141E-003
 8.4579999999999997E-012  0.0000000000000000E+000 -8.4064709006725219E-003  2.3775656134929005E-003 -8.4064709006725219E-003  1.0500000000000000E+000  1.4206399002242887E+000  1.7459584902901750E+000  1.3768073424929055E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051432898881098E-036  2.1964497094658557E+002  5.6355078160682390E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.3095302160293501E-005 -3.3549762663866369E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.3476456147933385E-003
 8.7270000000000003E-012  0.0000000000000000E+000 -8.4636097668860846E-003  2.5089350581348172E-003 -8.4636097668860846E-003  1.0500000000000000E+000  1.4206003671561533E+000  1.7459584904278171E+000  1.3767372397003181E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051433602184821E-036  2.1964497220642559E+002  5.6355078560999793E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.1917075825991812E-005 -3.3459275451382462E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.4204798472585634E-003
 9.0020000000000006E-012  0.0000000000000000E+000 -8.5273991331393014E-003  2.6248986498834917E-003 -8.5273991331393014E-003  1.0500000000000000E+000  1.4205628343834622E+000  1.7459584905685754E+000  1.3766670922272595E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051434337200327E-036  2.1964497349452878E+002  5.6355078976434698E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  1.0844852096577440E-005 -3.3376973708675690E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.5005432348583586E-003
 9.2820000000000002E-012  0.0000000000000000E+000 -8.5982839353393875E-003  2.7163670153300956E-003 -8.5982839353393875E-003  1.0500000000000000E+000  1.4205274045321219E+000  1.7459584907119248E+000  1.3765972584641526E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051435100974440E-036  2.1964497480611888E+002  5.6355079405132550E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  9.8690739925754248E-006 -3.3302127937945349E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.5873221640002817E-003
 9.5670000000000007E-012  0.0000000000000000E+000 -8.6844679070480942E-003  2.7956905588961542E-003 -8.6844679070480942E-003  1.0500000000000000E+000  1.4204940192025286E+000  1.7459584908578587E+000  1.3765278364513120E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051435892919521E-036  2.1964497614110269E+002  5.6355079846650825E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  8.9810801984123194E-006 -3.3234077267089814E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.6730056256797425E-003
 9.8589999999999999E-012  0.0000000000000000E+000 -8.7816197568009995E-003  2.8523514112540121E-003 -8.7816197568009995E-003  1.0500000000000000E+000  1.4204623899254405E+000  1.7459584910073926E+000  1.3764584501553345E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051436717983888E-036  2.1964497750875881E+002  5.6355080303646681E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  8.1729791845497297E-006 -3.3172220521900235E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.7619830580352373E-003
 1.0160000000000000E-011  0.0000000000000000E+000 -8.8956939974670982E-003  2.9007832721696610E-003 -8.8956939974670982E-003  1.0500000000000000E+000  1.4204322663981428E+000  1.7459584911615404E+000  1.3763887622387585E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051437581410227E-036  2.1964497891836396E+002  5.6355080778854063E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.4375601596869951E-006 -3.3116008893208742E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.8491238563260790E-003
 1.0460000000000000E-011  0.0000000000000000E+000 -9.0210639942330216E-003  2.9164257006351682E-003 -9.0210639942330216E-003  1.0500000000000000E+000  1.4204045451885179E+000  1.7459584913151742E+000  1.3763211731344838E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051438454192792E-036  2.1964498032299565E+002  5.6355081256065351E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.7682904006294657E-006 -3.3064939293621944E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.9388547605380851E-003
 1.0770000000000000E-011  0.0000000000000000E+000 -9.1650165727027357E-003  2.9198518518730046E-003 -9.1650165727027357E-003  1.0500000000000000E+000  1.4203780984090544E+000  1.7459584914739186E+000  1.3762532977258553E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051439366645412E-036  2.1964498177409109E+002  5.6355081751917615E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  6.1592232722743107E-006 -3.3018561810752547E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.0247786050576478E-003
 1.1080000000000000E-011  0.0000000000000000E+000 -9.3269820882576574E-003  2.9039259200617654E-003 -9.3269820882576574E-003  1.0500000000000000E+000  1.4203536769047964E+000  1.7459584916326458E+000  1.3761874207657294E+000  0.0000000000000000E+000  2.3443315914880193E+002  0.0000000000000000E+000  1.1051440289247235E-036  2.1964498322474029E+002  5.6355082249926037E-030  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  5.6049401506593877E-006 -3.2976458351572524E+000  0.0000000000000000E+000  0.0000000000000000E+000  0.0000000000000000E+000  7.1067659098088274E-003
